"TIME","GEO","GEO_LABEL","UNIT","Value","Flag and Footnotes"
"2007","LT","Lithuania","Euro per kilogram","0.5959","s"
"2007","LT","Lithuania","Euro per kilogram, chain linked volumes (2010)","0.6466","s"
"2007","LT","Lithuania","Purchasing power standard (PPS) per kilogram","1.0006","s"
"2007","LT","Lithuania","Index, 2000=100","103.061","s"
"2007","LU","Luxembourg","Euro per kilogram","2.9256",""
"2007","LU","Luxembourg","Euro per kilogram, chain linked volumes (2010)","3.1932",""
"2007","LU","Luxembourg","Purchasing power standard (PPS) per kilogram","2.507",""
"2007","LU","Luxembourg","Index, 2000=100","115.748",""
"2007","HU","Hungary","Euro per kilogram","0.8644",""
"2007","HU","Hungary","Euro per kilogram, chain linked volumes (2010)","0.8816",""
"2007","HU","Hungary","Purchasing power standard (PPS) per kilogram","1.2795",""
"2007","HU","Hungary","Index, 2000=100","130.735",""
"2007","MT","Malta","Euro per kilogram","1.5913",""
"2007","MT","Malta","Euro per kilogram, chain linked volumes (2010)","1.7476",""
"2007","MT","Malta","Purchasing power standard (PPS) per kilogram","2.2117",""
"2007","MT","Malta","Index, 2000=100","118.328","s"
"2007","NL","Netherlands","Euro per kilogram","3.2187",""
"2007","NL","Netherlands","Euro per kilogram, chain linked volumes (2010)","3.3313",""
"2007","NL","Netherlands","Purchasing power standard (PPS) per kilogram","2.9544",""
"2007","NL","Netherlands","Index, 2000=100","119.013",""
"2007","AT","Austria","Euro per kilogram","1.6008",""
"2007","AT","Austria","Euro per kilogram, chain linked volumes (2010)","1.6775",""
"2007","AT","Austria","Purchasing power standard (PPS) per kilogram","1.4559",""
"2007","AT","Austria","Index, 2000=100","107.021","b"
"2007","PL","Poland","Euro per kilogram","0.4993",""
"2007","PL","Poland","Euro per kilogram, chain linked volumes (2010)","0.5182",""
"2007","PL","Poland","Purchasing power standard (PPS) per kilogram","0.8046",""
"2007","PL","Poland","Index, 2000=100","113.493",""
"2007","PT","Portugal","Euro per kilogram","0.7853",""
"2007","PT","Portugal","Euro per kilogram, chain linked volumes (2010)","0.8129",""
"2007","PT","Portugal","Purchasing power standard (PPS) per kilogram","0.9586",""
"2007","PT","Portugal","Index, 2000=100","97.64",""
"2007","RO","Romania","Euro per kilogram","0.2977",""
"2007","RO","Romania","Euro per kilogram, chain linked volumes (2010)","0.2948",""
"2007","RO","Romania","Purchasing power standard (PPS) per kilogram","0.5269",""
"2007","RO","Romania","Index, 2000=100","61.441",""
"2007","SI","Slovenia","Euro per kilogram","0.7348",""
"2007","SI","Slovenia","Euro per kilogram, chain linked volumes (2010)","0.7856",""
"2007","SI","Slovenia","Purchasing power standard (PPS) per kilogram","0.9204",""
"2007","SI","Slovenia","Index, 2000=100","96.526",""
"2007","SK","Slovakia","Euro per kilogram","0.7413",""
"2007","SK","Slovakia","Euro per kilogram, chain linked volumes (2010)","0.849",""
"2007","SK","Slovakia","Purchasing power standard (PPS) per kilogram","1.185",""
"2007","SK","Slovakia","Index, 2000=100","109.731",""
"2007","FI","Finland","Euro per kilogram","0.9128","s"
"2007","FI","Finland","Euro per kilogram, chain linked volumes (2010)","0.9603","s"
"2007","FI","Finland","Purchasing power standard (PPS) per kilogram","0.771","s"
"2007","FI","Finland","Index, 2000=100","106.18","s"
"2007","SE","Sweden","Euro per kilogram","1.7133",""
"2007","SE","Sweden","Euro per kilogram, chain linked volumes (2010)","1.7725",""
"2007","SE","Sweden","Purchasing power standard (PPS) per kilogram","1.4102",""
"2007","SE","Sweden","Index, 2000=100","105.769",""
"2007","UK","United Kingdom","Euro per kilogram","3.1501",""
"2007","UK","United Kingdom","Euro per kilogram, chain linked volumes (2010)","2.6684",""
"2007","UK","United Kingdom","Purchasing power standard (PPS) per kilogram","2.3999",""
"2007","UK","United Kingdom","Index, 2000=100","124.389",""
"2007","IS","Iceland","Euro per kilogram",":",""
"2007","IS","Iceland","Euro per kilogram, chain linked volumes (2010)",":",""
"2007","IS","Iceland","Purchasing power standard (PPS) per kilogram",":",""
"2007","IS","Iceland","Index, 2000=100",":",""
"2007","NO","Norway","Euro per kilogram","2.6788",""
"2007","NO","Norway","Euro per kilogram, chain linked volumes (2010)","2.9751",""
"2007","NO","Norway","Purchasing power standard (PPS) per kilogram","1.9002",""
"2007","NO","Norway","Index, 2000=100",":",""
"2007","CH","Switzerland","Euro per kilogram","3.7415",""
"2007","CH","Switzerland","Euro per kilogram, chain linked volumes (2010)","4.5739",""
"2007","CH","Switzerland","Purchasing power standard (PPS) per kilogram","3.1673",""
"2007","CH","Switzerland","Index, 2000=100","112.789",""
"2007","MK","North Macedonia","Euro per kilogram",":",""
"2007","MK","North Macedonia","Euro per kilogram, chain linked volumes (2010)",":",""
"2007","MK","North Macedonia","Purchasing power standard (PPS) per kilogram",":",""
"2007","MK","North Macedonia","Index, 2000=100",":",""
"2007","AL","Albania","Euro per kilogram",":",""
"2007","AL","Albania","Euro per kilogram, chain linked volumes (2010)",":",""
"2007","AL","Albania","Purchasing power standard (PPS) per kilogram",":",""
"2007","AL","Albania","Index, 2000=100",":",""
"2007","RS","Serbia","Euro per kilogram","0.2946",""
"2007","RS","Serbia","Euro per kilogram, chain linked volumes (2010)","0.2844",""
"2007","RS","Serbia","Purchasing power standard (PPS) per kilogram","0.6113",""
"2007","RS","Serbia","Index, 2000=100",":",""
"2007","TR","Turkey","Euro per kilogram","0.6063",""
"2007","TR","Turkey","Euro per kilogram, chain linked volumes (2010)","0.6856",""
"2007","TR","Turkey","Purchasing power standard (PPS) per kilogram","1.0046",""
"2007","TR","Turkey","Index, 2000=100","110.178",""
"2007","BA","Bosnia and Herzegovina","Euro per kilogram",":",""
"2007","BA","Bosnia and Herzegovina","Euro per kilogram, chain linked volumes (2010)",":",""
"2007","BA","Bosnia and Herzegovina","Purchasing power standard (PPS) per kilogram",":",""
"2007","BA","Bosnia and Herzegovina","Index, 2000=100",":",""
"2008","EU27_2020","European Union - 27 countries (from 2020)","Euro per kilogram","1.4867","s"
"2008","EU27_2020","European Union - 27 countries (from 2020)","Euro per kilogram, chain linked volumes (2010)","1.5056","s"
"2008","EU27_2020","European Union - 27 countries (from 2020)","Purchasing power standard (PPS) per kilogram","1.4867","s"
"2008","EU27_2020","European Union - 27 countries (from 2020)","Index, 2000=100","103.646","s"
"2008","EU28","European Union - 28 countries (2013-2020)","Euro per kilogram","1.609","s"
"2008","EU28","European Union - 28 countries (2013-2020)","Euro per kilogram, chain linked volumes (2010)","1.6161","s"
"2008","EU28","European Union - 28 countries (2013-2020)","Purchasing power standard (PPS) per kilogram","1.5797","s"
"2008","EU28","European Union - 28 countries (2013-2020)","Index, 2000=100","106.467","s"
"2008","BE","Belgium","Euro per kilogram","1.9505","b"
"2008","BE","Belgium","Euro per kilogram, chain linked volumes (2010)","1.998","b"
"2008","BE","Belgium","Purchasing power standard (PPS) per kilogram","1.7457","b"
"2008","BE","Belgium","Index, 2000=100","99.784","bs"
"2008","BG","Bulgaria","Euro per kilogram","0.2429","s"
"2008","BG","Bulgaria","Euro per kilogram, chain linked volumes (2010)","0.2557","s"
"2008","BG","Bulgaria","Purchasing power standard (PPS) per kilogram","0.544","s"
"2008","BG","Bulgaria","Index, 2000=100","104.925","s"
"2008","CZ","Czechia","Euro per kilogram","0.8333",""
"2008","CZ","Czechia","Euro per kilogram, chain linked volumes (2010)","0.8315",""
"2008","CZ","Czechia","Purchasing power standard (PPS) per kilogram","1.159",""
"2008","CZ","Czechia","Index, 2000=100","130.418",""
"2008","DK","Denmark","Euro per kilogram","1.6277",""
"2008","DK","Denmark","Euro per kilogram, chain linked volumes (2010)","1.6911",""
"2008","DK","Denmark","Purchasing power standard (PPS) per kilogram","1.1854",""
"2008","DK","Denmark","Index, 2000=100","102.625",""
"2008","DE","Germany (until 1990 former territory of the FRG)","Euro per kilogram","1.9234",""
"2008","DE","Germany (until 1990 former territory of the FRG)","Euro per kilogram, chain linked volumes (2010)","1.9715",""
"2008","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS) per kilogram","1.8191",""
"2008","DE","Germany (until 1990 former territory of the FRG)","Index, 2000=100","121.773",""
"2008","EE","Estonia","Euro per kilogram","0.4938",""
"2008","EE","Estonia","Euro per kilogram, chain linked volumes (2010)","0.502",""
"2008","EE","Estonia","Purchasing power standard (PPS) per kilogram","0.703",""
"2008","EE","Estonia","Index, 2000=100","102.356",""
"2008","IE","Ireland","Euro per kilogram","1.1873",""
"2008","IE","Ireland","Euro per kilogram, chain linked volumes (2010)","1.0975",""
"2008","IE","Ireland","Purchasing power standard (PPS) per kilogram","0.9754",""
"2008","IE","Ireland","Index, 2000=100","110.348",""
"2008","EL","Greece","Euro per kilogram","1.0401",""
"2008","EL","Greece","Euro per kilogram, chain linked volumes (2010)","1.074",""
"2008","EL","Greece","Purchasing power standard (PPS) per kilogram","1.1399",""
"2008","EL","Greece","Index, 2000=100","86.71","s"
"2008","ES","Spain","Euro per kilogram","1.3665","b"
"2008","ES","Spain","Euro per kilogram, chain linked volumes (2010)","1.3706","b"
"2008","ES","Spain","Purchasing power standard (PPS) per kilogram","1.4608","b"
"2008","ES","Spain","Index, 2000=100","108.669","bs"
"2008","FR","France","Euro per kilogram","2.2323",""
"2008","FR","France","Euro per kilogram, chain linked volumes (2010)","2.2577",""
"2008","FR","France","Purchasing power standard (PPS) per kilogram","1.9641",""
"2008","FR","France","Index, 2000=100","113.289","s"
"2008","HR","Croatia","Euro per kilogram","0.7136",""
"2008","HR","Croatia","Euro per kilogram, chain linked volumes (2010)","0.735",""
"2008","HR","Croatia","Purchasing power standard (PPS) per kilogram","1.033",""
"2008","HR","Croatia","Index, 2000=100","69.797","s"
"2008","IT","Italy","Euro per kilogram","2.0656","b"
"2008","IT","Italy","Euro per kilogram, chain linked volumes (2010)","2.1094","b"
"2008","IT","Italy","Purchasing power standard (PPS) per kilogram","2.0451","b"
"2008","IT","Italy","Index, 2000=100","101.797","b"
"2008","CY","Cyprus","Euro per kilogram","0.6026",""
"2008","CY","Cyprus","Euro per kilogram, chain linked volumes (2010)","0.6155",""
"2008","CY","Cyprus","Purchasing power standard (PPS) per kilogram","0.6739",""
"2008","CY","Cyprus","Index, 2000=100","74.351","s"
"2008","LV","Latvia","Euro per kilogram","0.8283",""
"2008","LV","Latvia","Euro per kilogram, chain linked volumes (2010)","0.7384",""
"2008","LV","Latvia","Purchasing power standard (PPS) per kilogram","1.1165",""
"2008","LV","Latvia","Index, 2000=100","91.412",""
"2008","LT","Lithuania","Euro per kilogram","0.6315",""
"2008","LT","Lithuania","Euro per kilogram, chain linked volumes (2010)","0.6245",""
"2008","LT","Lithuania","Purchasing power standard (PPS) per kilogram","0.9942",""
"2008","LT","Lithuania","Index, 2000=100","99.552","s"
"2008","LU","Luxembourg","Euro per kilogram","3.4312",""
"2008","LU","Luxembourg","Euro per kilogram, chain linked volumes (2010)","3.605",""
"2008","LU","Luxembourg","Purchasing power standard (PPS) per kilogram","2.958",""
"2008","LU","Luxembourg","Index, 2000=100","130.675",""
"2008","HU","Hungary","Euro per kilogram","0.8154",""
"2008","HU","Hungary","Euro per kilogram, chain linked volumes (2010)","0.7941",""
"2008","HU","Hungary","Purchasing power standard (PPS) per kilogram","1.2146",""
"2008","HU","Hungary","Index, 2000=100","117.766",""
"2008","MT","Malta","Euro per kilogram","1.8987",""
"2008","MT","Malta","Euro per kilogram, chain linked volumes (2010)","2.0244",""
"2008","MT","Malta","Purchasing power standard (PPS) per kilogram","2.5775",""
"2008","MT","Malta","Index, 2000=100","137.067","s"
"2008","NL","Netherlands","Euro per kilogram","3.1728",""
"2008","NL","Netherlands","Euro per kilogram, chain linked volumes (2010)","3.2097",""
"2008","NL","Netherlands","Purchasing power standard (PPS) per kilogram","2.9038",""
"2008","NL","Netherlands","Index, 2000=100","114.669",""
"2008","AT","Austria","Euro per kilogram","1.7359",""
"2008","AT","Austria","Euro per kilogram, chain linked volumes (2010)","1.7841",""
"2008","AT","Austria","Purchasing power standard (PPS) per kilogram","1.5764",""
"2008","AT","Austria","Index, 2000=100","113.826","b"
"2008","PL","Poland","Euro per kilogram","0.569",""
"2008","PL","Poland","Euro per kilogram, chain linked volumes (2010)","0.5277",""
"2008","PL","Poland","Purchasing power standard (PPS) per kilogram","0.8417",""
"2008","PL","Poland","Index, 2000=100","115.576",""
"2008","PT","Portugal","Euro per kilogram","0.7649",""
"2008","PT","Portugal","Euro per kilogram, chain linked volumes (2010)","0.7782",""
"2008","PT","Portugal","Purchasing power standard (PPS) per kilogram","0.9329",""
"2008","PT","Portugal","Index, 2000=100","93.473",""
"2008","RO","Romania","Euro per kilogram","0.3213",""
"2008","RO","Romania","Euro per kilogram, chain linked volumes (2010)","0.3027",""
"2008","RO","Romania","Purchasing power standard (PPS) per kilogram","0.5862",""
"2008","RO","Romania","Index, 2000=100","63.104",""
"2008","SI","Slovenia","Euro per kilogram","0.903",""
"2008","SI","Slovenia","Euro per kilogram, chain linked volumes (2010)","0.9241",""
"2008","SI","Slovenia","Purchasing power standard (PPS) per kilogram","1.1056",""
"2008","SI","Slovenia","Index, 2000=100","113.552",""
"2008","SK","Slovakia","Euro per kilogram","0.779",""
"2008","SK","Slovakia","Euro per kilogram, chain linked volumes (2010)","0.8029",""
"2008","SK","Slovakia","Purchasing power standard (PPS) per kilogram","1.1672",""
"2008","SK","Slovakia","Index, 2000=100","103.774",""
"2008","FI","Finland","Euro per kilogram","0.9363","s"
"2008","FI","Finland","Euro per kilogram, chain linked volumes (2010)","0.956","s"
"2008","FI","Finland","Purchasing power standard (PPS) per kilogram","0.7965","s"
"2008","FI","Finland","Index, 2000=100","105.702","s"
"2008","SE","Sweden","Euro per kilogram","1.6939",""
"2008","SE","Sweden","Euro per kilogram, chain linked volumes (2010)","1.7646",""
"2008","SE","Sweden","Purchasing power standard (PPS) per kilogram","1.4395",""
"2008","SE","Sweden","Index, 2000=100","105.298",""
"2008","UK","United Kingdom","Euro per kilogram","2.9584",""
"2008","UK","United Kingdom","Euro per kilogram, chain linked volumes (2010)","2.8343",""
"2008","UK","United Kingdom","Purchasing power standard (PPS) per kilogram","2.6049",""
"2008","UK","United Kingdom","Index, 2000=100","132.124",""
"2008","IS","Iceland","Euro per kilogram",":",""
"2008","IS","Iceland","Euro per kilogram, chain linked volumes (2010)",":",""
"2008","IS","Iceland","Purchasing power standard (PPS) per kilogram",":",""
"2008","IS","Iceland","Index, 2000=100",":",""
"2008","NO","Norway","Euro per kilogram","2.4474",""
"2008","NO","Norway","Euro per kilogram, chain linked volumes (2010)","2.5256",""
"2008","NO","Norway","Purchasing power standard (PPS) per kilogram","1.7627",""
"2008","NO","Norway","Index, 2000=100",":",""
"2008","CH","Switzerland","Euro per kilogram","3.9662",""
"2008","CH","Switzerland","Euro per kilogram, chain linked volumes (2010)","4.5923",""
"2008","CH","Switzerland","Purchasing power standard (PPS) per kilogram","3.2719",""
"2008","CH","Switzerland","Index, 2000=100","113.241",""
"2008","MK","North Macedonia","Euro per kilogram",":",""
"2008","MK","North Macedonia","Euro per kilogram, chain linked volumes (2010)",":",""
"2008","MK","North Macedonia","Purchasing power standard (PPS) per kilogram",":",""
"2008","MK","North Macedonia","Index, 2000=100",":",""
"2008","AL","Albania","Euro per kilogram",":",""
"2008","AL","Albania","Euro per kilogram, chain linked volumes (2010)",":",""
"2008","AL","Albania","Purchasing power standard (PPS) per kilogram",":",""
"2008","AL","Albania","Index, 2000=100",":",""
"2008","RS","Serbia","Euro per kilogram","0.312","b"
"2008","RS","Serbia","Euro per kilogram, chain linked volumes (2010)","0.2813","b"
"2008","RS","Serbia","Purchasing power standard (PPS) per kilogram","0.6295","b"
